"SEQ_ID","CPC2","LncADeep","lncRNAnet","PLEK","CNCI","RNAmining"
"ENST00000604081.1|ENSG00000250133.2|OTTHUMG00000160030.2|OTTHUMT00000408239.2|HOXC-AS2-002|HOXC-AS2|2090|",1,0,0,0,0,0
"ENST00000610448.1|ENSG00000276272.1|OTTHUMG00000187926.1|OTTHUMT00000475700.1|RP11-121C6.5-001|RP11-121C6.5|1247|",1,0,0,0,0,0
"ENST00000622922.1|ENSG00000278930.1|OTTHUMG00000187456.1|OTTHUMT00000475008.1|RP11-474N8.8-001|RP11-474N8.8|591|",1,0,1,0,0,1
"ENST00000542466.2|ENSG00000255737.2|OTTHUMG00000170286.1|OTTHUMT00000408368.1|AGAP2-AS1-001|AGAP2-AS1|1500|",1,0,0,0,0,0
"ENST00000619560.1|ENSG00000273805.1|OTTHUMG00000187457.1|OTTHUMT00000475016.1|RP11-620J15.4-001|RP11-620J15.4|1315|",1,0,0,0,0,0
"ENST00000548969.3|ENSG00000258231.3|OTTHUMG00000169963.2|OTTHUMT00000406687.2|RP11-362K2.2-004|RP11-362K2.2|997|",1,0,0,0,0,0
"ENST00000439236.4|ENSG00000197301.5|OTTHUMG00000168956.1|OTTHUMT00000401746.1|RP11-366L20.2-004|RP11-366L20.2|914|",1,0,0,0,0,0
"ENST00000356215.3|ENSG00000197301.5|OTTHUMG00000168956.1|OTTHUMT00000401747.1|RP11-366L20.2-001|RP11-366L20.2|4617|",1,0,0,0,0,0
"ENST00000550723.1|ENSG00000258123.1|OTTHUMG00000169672.1|OTTHUMT00000405362.1|RP11-314D7.2-001|RP11-314D7.2|1256|",1,0,0,0,0,0
"ENST00000547040.1|ENSG00000257434.1|OTTHUMG00000169704.1|OTTHUMT00000405519.1|RP11-81K13.1-002|RP11-81K13.1|2631|",1,0,0,0,0,0
"ENST00000552885.2|ENSG00000257557.2|OTTHUMG00000170083.2|OTTHUMT00000407187.2|RP11-84G21.1-001|RP11-84G21.1|3234|",1,0,0,1,0,0
"ENST00000611513.1|ENSG00000274021.1|OTTHUMG00000169953.2|OTTHUMT00000406672.2|RP11-823E8.3-001|RP11-823E8.3|2257|",1,0,0,0,0,0
"ENST00000546725.1|ENSG00000196243.5|OTTHUMG00000170071.2|OTTHUMT00000407145.2|LINC00615-001|LINC00615|1406|",1,0,0,0,0,0
"ENST00000551928.1|ENSG00000257746.1|OTTHUMG00000170113.1|OTTHUMT00000407315.1|RP11-202G11.2-001|RP11-202G11.2|791|",1,0,0,0,0,0
"ENST00000551505.2|ENSG00000257545.2|OTTHUMG00000170078.1|OTTHUMT00000407171.1|RP11-144F15.1-001|RP11-144F15.1|570|",1,0,0,0,0,0
"ENST00000541704.2|ENSG00000256139.2|OTTHUMG00000185814.1|OTTHUMT00000471364.1|RP11-968O1.5-001|RP11-968O1.5|910|",1,0,0,0,0,0
"ENST00000538041.1|ENSG00000256560.1|OTTHUMG00000169251.1|OTTHUMT00000403091.1|LINC01486-001|LINC01486|716|",1,0,0,0,0,0
"ENST00000550231.1|ENSG00000258210.1|OTTHUMG00000169522.1|OTTHUMT00000404601.1|RP11-478C19.2-001|RP11-478C19.2|946|",1,1,1,0,1,0
"ENST00000548329.1|ENSG00000258240.3|OTTHUMG00000169537.1|OTTHUMT00000404688.1|RP1-46F2.3-002|RP1-46F2.3|565|",1,0,0,0,0,0
"ENST00000428207.2|ENSG00000234608.5|OTTHUMG00000141273.4|OTTHUMT00000280462.2|MAPKAPK5-AS1-001|MAPKAPK5-AS1|2290|",1,0,0,0,0,0
"ENST00000456429.3|ENSG00000234608.5|OTTHUMG00000141273.4|OTTHUMT00000280463.1|MAPKAPK5-AS1-002|MAPKAPK5-AS1|1957|",1,0,0,0,0,0
"ENST00000550378.1|ENSG00000258108.1|OTTHUMG00000169399.1|OTTHUMT00000403873.1|RP11-1028N23.3-001|RP11-1028N23.3|665|",1,0,0,0,0,0
"ENST00000433033.2|ENSG00000241388.4|OTTHUMG00000185474.2|OTTHUMT00000402492.1|HNF1A-AS1-003|HNF1A-AS1|612|",1,0,0,0,0,0
"ENST00000613093.1|ENSG00000274292.1|OTTHUMG00000169079.2|OTTHUMT00000402182.2|RP11-347I19.7-001|RP11-347I19.7|2607|",1,0,0,0,0,0
"ENST00000543611.1|ENSG00000256249.1|OTTHUMG00000168862.1|OTTHUMT00000401413.1|RP11-324E6.6-001|RP11-324E6.6|1731|",1,0,0,0,0,0
"ENST00000498967.3|ENSG00000247373.3|OTTHUMG00000168693.2|OTTHUMT00000400605.2|RP11-486O12.2-001|RP11-486O12.2|8279|",1,0,0,0,0,0
"ENST00000623279.1|ENSG00000280117.1|OTTHUMG00000168553.1|OTTHUMT00000400218.1|RP11-158L12.6-001|RP11-158L12.6|4394|",1,0,0,0,0,0
"ENST00000397346.5|ENSG00000214043.5|OTTHUMG00000168469.1|OTTHUMT00000399847.1|RP5-944M2.3-001|RP5-944M2.3|2458|",1,0,0,0,0,0
"ENST00000539969.3|ENSG00000214043.5|OTTHUMG00000168469.1|OTTHUMT00000399848.1|RP5-944M2.3-005|RP5-944M2.3|1802|",1,0,0,0,0,0
"ENST00000545767.3|ENSG00000214043.5|OTTHUMG00000168469.1|OTTHUMT00000399849.1|RP5-944M2.3-004|RP5-944M2.3|1563|",1,0,0,0,0,0
"ENST00000540774.2|ENSG00000214043.5|OTTHUMG00000168469.1|-|RP5-944M2.3-201|RP5-944M2.3|1442|",1,0,0,0,0,0
"ENST00000540684.3|ENSG00000256128.3|OTTHUMG00000168480.1|OTTHUMT00000399870.1|LINC00944-001|LINC00944|888|",1,0,0,0,0,0
"ENST00000291374.9|ENSG00000214039.6|OTTHUMG00000168373.2|OTTHUMT00000420964.1|RP11-474D1.3-002|RP11-474D1.3|3569|",1,0,0,0,0,0
"ENST00000567788.1|ENSG00000214039.6|OTTHUMG00000168373.2|OTTHUMT00000399498.1|RP11-474D1.3-001|RP11-474D1.3|4592|",1,0,0,0,0,0
"ENST00000624734.1|ENSG00000279905.1|OTTHUMG00000168387.1|OTTHUMT00000399526.1|RP11-117L5.1-001|RP11-117L5.1|5658|",1,0,0,0,0,0
"ENST00000624013.1|ENSG00000279128.1|OTTHUMG00000168347.1|OTTHUMT00000399379.1|RP11-76C10.4-001|RP11-76C10.4|1973|",1,0,0,0,0,0
"ENST00000623821.1|ENSG00000279746.1|OTTHUMG00000168299.1|OTTHUMT00000399222.1|RP11-495K9.2-001|RP11-495K9.2|2697|",1,0,0,0,0,0
"ENST00000624048.1|ENSG00000279283.1|OTTHUMG00000168248.1|OTTHUMT00000398962.1|RP11-417L19.5-001|RP11-417L19.5|1740|",1,0,0,0,0,0
"ENST00000623965.1|ENSG00000279480.1|OTTHUMG00000168257.1|OTTHUMT00000398990.1|RP13-977J11.3-001|RP13-977J11.3|852|",1,0,0,0,1,0
"ENST00000613430.1|ENSG00000277011.1|OTTHUMG00000167983.1|OTTHUMT00000397396.1|RP13-895J2.6-001|RP13-895J2.6|1793|",1,0,0,0,0,0
"ENST00000537720.1|ENSG00000255916.1|OTTHUMG00000167984.1|OTTHUMT00000397397.1|RP13-895J2.7-001|RP13-895J2.7|476|",1,0,0,0,0,0
"ENST00000624087.1|ENSG00000280287.1|OTTHUMG00000168042.1|OTTHUMT00000397681.1|RP13-554M15.7-001|RP13-554M15.7|4219|",1,0,0,0,0,0
"ENST00000456737.1|ENSG00000232685.4|OTTHUMG00000016475.3|OTTHUMT00000106498.1|LINC00442-003|LINC00442|2063|",1,0,0,0,0,0
"ENST00000428086.2|ENSG00000232685.4|OTTHUMG00000016475.3|OTTHUMT00000043998.3|LINC00442-001|LINC00442|1434|",1,0,0,0,0,0
"ENST00000422510.1|ENSG00000233851.1|OTTHUMG00000016527.1|OTTHUMT00000044095.1|LATS2-AS1-001|LATS2-AS1|632|",1,0,0,0,0,0
"ENST00000453309.2|ENSG00000229137.2|OTTHUMG00000046188.2|OTTHUMT00000106493.2|RP11-101P17.11-001|RP11-101P17.11|678|",1,0,0,0,0,0
"ENST00000425800.1|ENSG00000227893.1|OTTHUMG00000016567.1|OTTHUMT00000044155.1|LINC00352-001|LINC00352|552|",1,0,0,0,0,0
"ENST00000567234.1|ENSG00000260704.1|OTTHUMG00000170880.1|OTTHUMT00000410848.1|LINC00543-001|LINC00543|1845|",1,0,0,0,0,0
"ENST00000617901.1|ENSG00000277151.1|OTTHUMG00000187329.1|OTTHUMT00000474773.1|RP11-380B4.3-001|RP11-380B4.3|5305|",1,0,0,0,0,0
"ENST00000608197.3|ENSG00000236581.6|OTTHUMG00000016710.4|OTTHUMT00000472644.1|STARD13-AS-044|STARD13-AS|604|",1,0,0,0,0,0
"ENST00000612438.1|ENSG00000275226.1|OTTHUMG00000187339.1|OTTHUMT00000474784.1|LINC00547-001|LINC00547|3314|",1,0,0,0,0,0
"ENST00000614005.1|ENSG00000273507.2|OTTHUMG00000187359.1|OTTHUMT00000474813.1|RP11-50D16.4-002|RP11-50D16.4|640|",1,0,0,0,0,0
"ENST00000616706.2|ENSG00000215483.6|OTTHUMG00000016772.3|OTTHUMT00000474818.1|LINC00598-003|LINC00598|2088|",1,0,0,0,0,0
"ENST00000542632.3|ENSG00000215483.6|OTTHUMG00000016772.3|-|LINC00598-201|LINC00598|1973|",1,0,0,1,0,0
"ENST00000330825.3|ENSG00000170919.13|OTTHUMG00000016851.5|OTTHUMT00000374934.1|TPT1-AS1-010|TPT1-AS1|2869|",1,0,0,0,0,0
"ENST00000619457.1|ENSG00000170919.13|OTTHUMG00000016851.5|-|TPT1-AS1-201|TPT1-AS1|372|",1,0,0,0,0,0
"ENST00000506633.1|ENSG00000251015.1|OTTHUMG00000163473.1|OTTHUMT00000373637.1|SLC25A30-AS1-001|SLC25A30-AS1|701|",1,0,0,0,0,0
"ENST00000621282.2|ENSG00000231607.6|OTTHUMG00000016927.5|OTTHUMT00000474800.1|DLEU2-010|DLEU2|3068|",1,0,0,1,0,0
"ENST00000451298.1|ENSG00000217576.7|OTTHUMG00000185730.1|OTTHUMT00000471093.1|RP11-248G5.8-001|RP11-248G5.8|3796|",1,1,1,0,0,0
"ENST00000431656.1|ENSG00000229307.1|OTTHUMG00000017015.1|OTTHUMT00000045187.1|LINC00459-001|LINC00459|376|",1,1,0,0,1,1
"ENST00000611641.1|ENSG00000237378.2|OTTHUMG00000017023.2|OTTHUMT00000474943.1|RP11-473M10.3-002|RP11-473M10.3|1436|",1,0,1,1,0,0
"ENST00000453638.2|ENSG00000237378.2|OTTHUMG00000017023.2|-|RP11-473M10.3-201|RP11-473M10.3|390|",1,0,1,0,0,1
"ENST00000563635.3|ENSG00000261553.3|OTTHUMG00000172802.1|OTTHUMT00000420532.1|RP11-29G8.3-001|RP11-29G8.3|4128|",1,1,0,1,1,0
"ENST00000570285.1|ENSG00000261553.3|OTTHUMG00000172802.1|OTTHUMT00000420533.1|RP11-29G8.3-002|RP11-29G8.3|386|",1,1,0,0,1,0
"ENST00000610286.1|ENSG00000278177.1|OTTHUMG00000187253.1|OTTHUMT00000474647.1|RP11-632L2.2-001|RP11-632L2.2|706|",1,0,0,0,0,0
"ENST00000430111.1|ENSG00000231633.1|OTTHUMG00000017311.1|OTTHUMT00000045714.1|LINC00283-001|LINC00283|1947|",1,0,0,0,0,0
"ENST00000458403.2|ENSG00000224821.5|OTTHUMG00000149650.2|OTTHUMT00000312864.2|COL4A2-AS2-001|COL4A2-AS2|1522|",1,0,1,0,0,0
"ENST00000611744.1|ENSG00000275880.1|OTTHUMG00000187271.1|OTTHUMT00000474675.1|RP11-90L1.8-001|RP11-90L1.8|3272|",1,0,0,1,0,0
"ENST00000423329.1|ENSG00000233644.1|OTTHUMG00000017354.1|OTTHUMT00000045797.1|ARHGEF7-IT1-001|ARHGEF7-IT1|804|",1,0,0,0,0,0
"ENST00000561786.1|ENSG00000260102.1|OTTHUMG00000176078.1|OTTHUMT00000431479.1|LINC01070-001|LINC01070|2829|",1,0,0,0,0,0
"ENST00000598534.1|ENSG00000269376.1|OTTHUMG00000182535.1|OTTHUMT00000462265.1|RP11-120K24.5-001|RP11-120K24.5|649|",1,0,0,0,0,0
"ENST00000612156.1|ENSG00000278309.1|OTTHUMG00000187219.1|OTTHUMT00000474597.1|RP11-102K13.5-001|RP11-102K13.5|5963|",1,1,1,0,0,0
"ENST00000625151.1|ENSG00000279770.1|OTTHUMG00000186842.1|OTTHUMT00000473881.1|LINC00552-001|LINC00552|2579|",1,0,0,0,0,0
"ENST00000458001.2|ENSG00000233695.2|OTTHUMG00000017396.2|OTTHUMT00000045949.2|GAS6-AS1-001|GAS6-AS1|7169|",1,0,0,0,0,0
"ENST00000611082.1|ENSG00000233695.2|OTTHUMG00000017396.2|-|GAS6-AS1-201|GAS6-AS1|1817|",1,0,0,0,0,0
"ENST00000609661.3|ENSG00000229373.6|OTTHUMG00000017394.2|OTTHUMT00000473163.1|LINC00452-003|LINC00452|2896|",1,0,1,0,1,0
"ENST00000426859.1|ENSG00000229373.6|OTTHUMG00000017394.2|OTTHUMT00000045945.2|LINC00452-001|LINC00452|1607|",1,1,1,0,0,0
"ENST00000554993.1|ENSG00000258573.3|OTTHUMG00000171009.1|OTTHUMT00000411226.1|RP11-14J7.6-001|RP11-14J7.6|1892|",1,0,0,0,0,0
"ENST00000559615.1|ENSG00000259334.1|OTTHUMG00000171723.3|OTTHUMT00000415721.1|LINC00596-001|LINC00596|937|",1,0,0,0,0,0
"ENST00000619226.1|ENSG00000278784.1|OTTHUMG00000187065.1|OTTHUMT00000474358.1|RP11-468E2.11-001|RP11-468E2.11|1200|",1,0,0,0,0,0
"ENST00000565988.1|ENSG00000260669.2|OTTHUMG00000029324.4|OTTHUMT00000073143.3|AL136419.6-001|AL136419.6|2108|",1,1,1,1,1,0
"ENST00000528804.1|ENSG00000260669.2|OTTHUMG00000029324.4|OTTHUMT00000392567.1|AL136419.6-002|AL136419.6|2102|",1,1,0,0,1,0
"ENST00000399387.6|ENSG00000186960.8|OTTHUMG00000029410.6|OTTHUMT00000134019.3|C14orf23-003|C14orf23|1581|",1,0,0,1,0,0
"ENST00000550431.1|ENSG00000250365.4|OTTHUMG00000170517.1|OTTHUMT00000409475.1|CTD-2213F21.2-003|CTD-2213F21.2|429|",1,0,0,0,0,0
"ENST00000557373.1|ENSG00000258738.1|OTTHUMG00000170792.1|OTTHUMT00000410376.1|RP11-73E17.2-001|RP11-73E17.2|2117|",1,0,0,0,0,0
"ENST00000557440.1|ENSG00000259070.3|OTTHUMG00000170746.2|OTTHUMT00000410193.1|LINC00639-003|LINC00639|3644|",1,0,0,0,0,0
"ENST00000555043.1|ENSG00000258377.1|OTTHUMG00000170874.1|OTTHUMT00000410795.1|RP11-649E7.5-001|RP11-649E7.5|2469|",1,0,0,0,0,0
"ENST00000556479.3|ENSG00000258479.3|OTTHUMG00000171072.1|OTTHUMT00000411548.1|LINC00640-001|LINC00640|576|",1,0,0,0,0,0
"ENST00000554253.1|ENSG00000258782.3|OTTHUMG00000171095.1|OTTHUMT00000411636.1|RP11-701B16.2-001|RP11-701B16.2|671|",1,1,1,0,1,1
"ENST00000554436.1|ENSG00000258882.1|OTTHUMG00000171138.1|OTTHUMT00000411882.1|CTD-2277K2.1-002|CTD-2277K2.1|664|",1,1,1,0,1,0
"ENST00000555861.1|ENSG00000214770.2|OTTHUMG00000171182.1|OTTHUMT00000412164.1|RP11-544I20.2-002|RP11-544I20.2|1751|",1,0,0,0,0,0
"ENST00000389594.5|ENSG00000196553.11|OTTHUMG00000029779.7|OTTHUMT00000338023.2|LINC00238-006|LINC00238|1142|",1,0,0,0,1,0
"ENST00000359454.8|ENSG00000196553.11|OTTHUMG00000029779.7|OTTHUMT00000074277.4|LINC00238-001|LINC00238|1083|",1,1,0,0,0,0
"ENST00000411796.4|ENSG00000196553.11|OTTHUMG00000029779.7|OTTHUMT00000337959.3|LINC00238-005|LINC00238|1132|",1,1,1,0,1,0
"ENST00000450299.4|ENSG00000196553.11|OTTHUMG00000029779.7|OTTHUMT00000412211.1|LINC00238-004|LINC00238|722|",1,1,0,0,1,0
"ENST00000556964.1|ENSG00000259158.2|OTTHUMG00000171329.1|OTTHUMT00000413009.1|ADAM20P1-001|ADAM20P1|3034|",1,1,1,1,1,0
"ENST00000320746.5|ENSG00000259158.2|OTTHUMG00000171329.1|-|ADAM20P1-201|ADAM20P1|1947|",1,1,1,1,1,1
"ENST00000455232.1|ENSG00000224721.1|OTTHUMG00000148657.1|OTTHUMT00000308956.1|AC007182.6-001|AC007182.6|2159|",1,0,0,0,0,0
"ENST00000553991.1|ENSG00000259058.1|OTTHUMG00000171624.1|OTTHUMT00000414498.1|RP11-488C13.4-001|RP11-488C13.4|756|",1,0,0,0,0,0
"ENST00000554307.1|ENSG00000258416.1|OTTHUMG00000171504.1|OTTHUMT00000413798.1|RP11-526N18.1-001|RP11-526N18.1|446|",1,0,0,0,0,0
"ENST00000555001.1|ENSG00000258675.1|OTTHUMG00000171418.1|OTTHUMT00000413323.1|RP11-299L17.3-001|RP11-299L17.3|637|",1,0,0,0,0,0
"ENST00000553678.1|ENSG00000258945.1|OTTHUMG00000171371.1|OTTHUMT00000413192.1|RP11-497E19.2-001|RP11-497E19.2|643|",1,0,0,0,0,0
"ENST00000557784.1|ENSG00000258770.1|OTTHUMG00000171350.1|OTTHUMT00000413098.1|CTD-2007A10.1-001|CTD-2007A10.1|555|",1,0,1,0,0,0
"ENST00000623187.1|ENSG00000279286.1|OTTHUMG00000168701.1|OTTHUMT00000400653.1|RP11-248B24.1-001|RP11-248B24.1|2828|",1,0,0,0,0,0
"ENST00000554742.1|ENSG00000258584.1|OTTHUMG00000171296.1|OTTHUMT00000412835.1|FAM181A-AS1-001|FAM181A-AS1|2402|",1,0,0,0,0,0
"ENST00000455802.3|ENSG00000175699.10|OTTHUMG00000156974.1|OTTHUMT00000346918.1|LINC00521-005|LINC00521|427|",1,1,1,0,0,0
"ENST00000359253.2|ENSG00000175699.10|OTTHUMG00000156974.1|OTTHUMT00000346914.1|LINC00521-001|LINC00521|1275|",1,1,1,0,0,0
"ENST00000553435.1|ENSG00000258933.1|OTTHUMG00000171626.1|OTTHUMT00000414511.1|RP11-991C1.1-001|RP11-991C1.1|737|",1,0,0,0,0,0
"ENST00000439999.1|ENSG00000235706.5|OTTHUMG00000150190.3|OTTHUMT00000316752.1|DICER1-AS1-003|DICER1-AS1|2323|",1,0,0,0,0,0
"ENST00000357168.4|ENSG00000187621.12|OTTHUMG00000149979.2|OTTHUMT00000315125.2|TCL6-001|TCL6|1939|",1,0,0,0,0,0
"ENST00000555004.1|ENSG00000227051.5|OTTHUMG00000171393.1|OTTHUMT00000413259.1|C14orf132-001|C14orf132|7774|",1,0,1,1,1,0
"ENST00000553764.1|ENSG00000227051.5|OTTHUMG00000171393.1|OTTHUMT00000413260.1|C14orf132-002|C14orf132|562|",1,1,1,0,1,0
"ENST00000556728.1|ENSG00000227051.5|OTTHUMG00000171393.1|OTTHUMT00000413261.1|C14orf132-003|C14orf132|774|",1,1,1,1,1,0
"ENST00000553782.1|ENSG00000227051.5|OTTHUMG00000171393.1|OTTHUMT00000413262.1|C14orf132-004|C14orf132|536|",1,1,1,1,1,0
"ENST00000435624.1|ENSG00000225163.3|OTTHUMG00000171460.1|OTTHUMT00000072303.1|LINC00618-001|LINC00618|448|",1,0,0,0,0,0
"ENST00000555187.1|ENSG00000258869.1|OTTHUMG00000171468.1|OTTHUMT00000413580.1|RP11-204N11.1-001|RP11-204N11.1|3046|",1,0,0,0,0,0
"ENST00000423456.3|ENSG00000214548.12|OTTHUMG00000029052.8|OTTHUMT00000072551.2|MEG3-002|MEG3|1771|",1,0,0,0,0,0
"ENST00000555928.3|ENSG00000214548.12|OTTHUMG00000029052.8|OTTHUMT00000414685.1|MEG3-027|MEG3|720|",1,0,0,0,0,0
"ENST00000398461.3|ENSG00000214548.12|OTTHUMG00000029052.8|OTTHUMT00000104665.2|MEG3-011|MEG3|3452|",1,0,0,0,0,0
"ENST00000455531.1|ENSG00000214548.12|OTTHUMG00000029052.8|OTTHUMT00000104666.1|MEG3-008|MEG3|4867|",1,0,0,0,0,0
"ENST00000524035.3|ENSG00000214548.12|OTTHUMG00000029052.8|OTTHUMT00000381140.1|MEG3-018|MEG3|2853|",1,0,0,0,0,0
"ENST00000522618.1|ENSG00000214548.12|OTTHUMG00000029052.8|OTTHUMT00000381142.1|MEG3-019|MEG3|954|",1,0,0,0,0,0
"ENST00000398460.3|ENSG00000214548.12|OTTHUMG00000029052.8|OTTHUMT00000414686.1|MEG3-028|MEG3|3382|",1,0,0,0,0,0
"ENST00000557109.3|ENSG00000258498.4|OTTHUMG00000171682.1|OTTHUMT00000414721.1|DIO3OS-001|DIO3OS|686|",1,0,0,0,0,0
"ENST00000553575.1|ENSG00000258498.4|OTTHUMG00000171682.1|OTTHUMT00000414723.1|DIO3OS-013|DIO3OS|985|",1,0,0,0,0,0
"ENST00000554735.1|ENSG00000258498.4|OTTHUMG00000171682.1|OTTHUMT00000414730.1|DIO3OS-006|DIO3OS|3108|",1,0,0,0,0,0
"ENST00000555174.3|ENSG00000258498.4|OTTHUMG00000171682.1|OTTHUMT00000414731.1|DIO3OS-007|DIO3OS|1702|",1,0,0,0,0,0
"ENST00000557661.1|ENSG00000258498.4|OTTHUMG00000171682.1|OTTHUMT00000414732.1|DIO3OS-008|DIO3OS|1937|",1,0,0,0,0,0
"ENST00000556973.1|ENSG00000258512.1|OTTHUMG00000171596.1|OTTHUMT00000414358.1|LINC00239-001|LINC00239|639|",1,0,0,0,0,0
"ENST00000564585.1|ENSG00000260792.1|OTTHUMG00000173007.1|OTTHUMT00000421673.1|RP11-982M15.8-001|RP11-982M15.8|3816|",1,0,0,0,0,0
"ENST00000558896.3|ENSG00000259176.3|OTTHUMG00000172277.2|OTTHUMT00000417625.1|RP11-69H14.6-001|RP11-69H14.6|2317|",1,1,1,1,1,0
"ENST00000558312.3|ENSG00000259176.3|OTTHUMG00000172277.2|OTTHUMT00000417627.1|RP11-69H14.6-002|RP11-69H14.6|1094|",1,0,0,0,1,0
"ENST00000623426.1|ENSG00000280118.1|OTTHUMG00000176877.1|OTTHUMT00000434198.1|RP11-385H1.1-001|RP11-385H1.1|3897|",1,0,0,1,0,0
"ENST00000547292.1|ENSG00000224078.10|OTTHUMG00000056661.9|OTTHUMT00000408279.1|SNHG14-015|SNHG14|626|",1,0,0,0,0,0
"ENST00000546682.3|ENSG00000224078.10|OTTHUMG00000056661.9|OTTHUMT00000408281.1|SNHG14-022|SNHG14|8842|",1,0,0,0,0,0
"ENST00000424208.3|ENSG00000224078.10|OTTHUMG00000056661.9|OTTHUMT00000126729.2|SNHG14-002|SNHG14|3166|",1,0,0,0,0,0
"ENST00000453082.3|ENSG00000224078.10|OTTHUMG00000056661.9|OTTHUMT00000126730.3|SNHG14-003|SNHG14|6087|",1,0,0,1,0,0
"ENST00000558388.4|ENSG00000259772.4|OTTHUMG00000172223.2|OTTHUMT00000417394.2|RP11-16E12.2-001|RP11-16E12.2|1024|",1,0,0,0,0,0
"ENST00000561320.3|ENSG00000259380.3|OTTHUMG00000172384.1|OTTHUMT00000418240.1|RP11-346D14.1-001|RP11-346D14.1|2471|",1,0,0,0,1,0
"ENST00000612997.1|ENSG00000274281.1|OTTHUMG00000186811.1|OTTHUMT00000473820.1|RP11-326N17.2-001|RP11-326N17.2|2127|",1,0,0,0,0,0
"ENST00000558255.1|ENSG00000259423.2|OTTHUMG00000172478.2|OTTHUMT00000418725.1|RP11-265N7.2-001|RP11-265N7.2|696|",1,0,0,0,0,0
"ENST00000568093.3|ENSG00000260648.3|OTTHUMG00000176889.3|OTTHUMT00000434230.3|RP11-133K1.7-001|RP11-133K1.7|4028|",1,0,0,0,0,0
"ENST00000483208.3|ENSG00000258461.3|OTTHUMG00000171261.1|OTTHUMT00000412644.1|RP11-164J13.1-004|RP11-164J13.1|3182|",1,1,1,0,1,0
"ENST00000549793.3|ENSG00000258461.3|OTTHUMG00000171261.1|OTTHUMT00000412645.1|RP11-164J13.1-001|RP11-164J13.1|3223|",1,1,1,0,1,1
"ENST00000466369.3|ENSG00000258461.3|OTTHUMG00000171261.1|OTTHUMT00000412646.1|RP11-164J13.1-002|RP11-164J13.1|3501|",1,1,1,0,1,0
"ENST00000495723.1|ENSG00000258461.3|OTTHUMG00000171261.1|OTTHUMT00000412647.1|RP11-164J13.1-003|RP11-164J13.1|3881|",1,1,1,0,1,0
"ENST00000560518.1|ENSG00000259577.1|OTTHUMG00000172601.1|OTTHUMT00000419391.1|RP11-430B1.2-001|RP11-430B1.2|1972|",1,0,0,0,0,0
"ENST00000624468.1|ENSG00000280362.1|OTTHUMG00000176909.1|OTTHUMT00000434296.1|RP11-643A5.3-001|RP11-643A5.3|3944|",1,0,0,0,0,0
"ENST00000565113.3|ENSG00000261771.3|OTTHUMG00000172694.1|OTTHUMT00000419949.1|DYX1C1-CCPG1-001|DYX1C1-CCPG1|4589|",1,1,1,1,1,0
"ENST00000568310.1|ENSG00000261771.3|OTTHUMG00000172694.1|OTTHUMT00000419950.1|DYX1C1-CCPG1-002|DYX1C1-CCPG1|1293|",1,1,1,0,1,0
"ENST00000561241.1|ENSG00000259498.1|OTTHUMG00000172299.1|OTTHUMT00000417735.1|RP11-244F12.3-001|RP11-244F12.3|3354|",1,0,0,0,0,0
"ENST00000560903.1|ENSG00000259498.1|OTTHUMG00000172299.1|OTTHUMT00000417736.1|RP11-244F12.3-002|RP11-244F12.3|1410|",1,0,0,0,0,0
"ENST00000558797.1|ENSG00000259471.1|OTTHUMG00000172242.1|OTTHUMT00000417449.1|LINC01169-001|LINC01169|833|",1,0,0,0,0,0
"ENST00000557966.1|ENSG00000137808.12|OTTHUMG00000171448.2|OTTHUMT00000416638.1|RP11-809H16.2-003|RP11-809H16.2|1117|",1,1,1,0,1,0
"ENST00000435479.1|ENSG00000212766.7|OTTHUMG00000133319.4|OTTHUMT00000257121.3|LINC00277-003|LINC00277|872|",1,0,0,0,0,0
"ENST00000558633.3|ENSG00000245750.5|OTTHUMG00000172098.13|OTTHUMT00000416816.1|RP11-279F6.1-005|RP11-279F6.1|826|",1,0,0,0,0,0
"ENST00000559025.3|ENSG00000245750.5|OTTHUMG00000172098.13|OTTHUMT00000416817.1|RP11-279F6.1-002|RP11-279F6.1|875|",1,0,0,0,0,0
"ENST00000560882.3|ENSG00000245750.5|OTTHUMG00000172098.13|OTTHUMT00000416818.1|RP11-279F6.1-006|RP11-279F6.1|1358|",1,0,0,0,0,0
"ENST00000498938.2|ENSG00000245750.5|OTTHUMG00000172098.13|OTTHUMT00000416805.13|RP11-279F6.1-003|RP11-279F6.1|1345|",1,0,0,0,0,0
"ENST00000562634.2|ENSG00000259964.4|OTTHUMG00000172838.2|OTTHUMT00000420818.2|RP11-673C5.2-004|RP11-673C5.2|2182|",1,0,0,0,0,0
"ENST00000560337.1|ENSG00000259528.1|OTTHUMG00000172553.1|OTTHUMT00000419074.1|RP11-272D12.2-001|RP11-272D12.2|531|",1,0,0,0,0,0
"ENST00000623096.1|ENSG00000280309.1|OTTHUMG00000177186.1|OTTHUMT00000435765.1|RP11-60L3.3-001|RP11-60L3.3|5025|",1,0,0,0,0,0
"ENST00000564621.1|ENSG00000247240.5|OTTHUMG00000172644.2|OTTHUMT00000419640.1|UBL7-AS1-002|UBL7-AS1|1612|",1,0,0,0,0,0
"ENST00000488000.4|ENSG00000261606.3|OTTHUMG00000172966.2|OTTHUMT00000421539.1|RP11-414J4.2-001|RP11-414J4.2|4565|",1,1,1,1,1,0
